timestamp,experiment_tag,input_len,output_len,num_prompts,max_concurrency,request_rate,duration_s,successful_requests,req_throughput,input_tok_throughput,output_tok_throughput,total_tok_throughput,concurrency,mean_e2e_ms,median_e2e_ms,p90_e2e_ms,p99_e2e_ms,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,p95_itl_ms,p99_itl_ms,max_itl_ms
2026-06-10T14:53:55.147171,pdtp2_fp8kv_i128_o32,128,32,100,32,inf,18.64,100,5.37,329.72,80.48,410.20,27.40,5107.32,5222.45,6840.76,8293.91,4705.65,4704.34,7652.15,28.05,29.63,32.08,28.75,29.48,31.28,32.04,33.40
2026-06-10T14:54:25.070440,pdtp2_fp8kv_i128_o64,128,64,100,32,inf,19.27,100,5.19,318.91,144.28,463.19,26.70,5144.32,5318.97,6589.46,7440.69,4336.89,4370.67,6402.09,29.80,30.58,33.17,30.16,30.45,32.07,33.05,35.03
2026-06-10T14:54:56.447458,pdtp2_fp8kv_i128_o128,128,128,100,32,inf,20.70,100,4.83,296.89,295.10,591.99,27.37,5664.91,5695.75,7714.12,9524.19,3810.42,3659.73,6807.97,30.79,30.92,33.19,30.88,30.87,32.80,33.75,36.35
2026-06-10T14:55:33.426019,pdtp2_fp8kv_i128_o256,128,256,100,32,inf,26.57,100,3.76,231.24,470.68,701.92,26.15,6948.95,6672.01,10674.95,13570.73,2857.66,2593.31,6677.03,33.02,33.53,34.20,32.98,33.27,34.77,35.86,40.44
2026-06-10T14:56:34.548900,pdtp2_fp8kv_i128_o512,128,512,100,32,inf,50.48,100,1.98,121.74,511.53,633.27,25.91,13076.22,11969.32,20248.01,25715.96,4506.22,4061.82,10617.92,33.43,33.68,34.01,33.32,33.53,34.78,35.45,40.76
2026-06-10T14:57:03.209763,pdtp2_fp8kv_i256_o32,256,32,100,32,inf,18.52,100,5.40,698.06,80.99,779.05,27.55,5102.66,5138.81,7063.88,8628.12,4694.42,4828.36,7786.67,28.62,29.88,32.11,29.22,29.64,31.72,32.57,33.88
2026-06-10T14:57:33.515930,pdtp2_fp8kv_i256_o64,256,64,100,32,inf,19.39,100,5.16,666.91,143.40,810.30,26.85,5205.72,5241.35,6722.74,8639.11,4399.89,4349.43,7625.33,30.07,30.46,33.14,30.10,30.36,32.20,33.21,34.20
2026-06-10T14:58:05.927245,pdtp2_fp8kv_i256_o128,256,128,100,32,inf,21.62,100,4.62,597.95,282.49,880.44,26.99,5836.68,5771.98,8771.48,10495.94,3978.24,3700.55,7310.41,30.77,30.96,32.71,30.94,30.97,33.00,34.38,42.92
2026-06-10T14:58:43.183484,pdtp2_fp8kv_i256_o256,256,256,100,32,inf,26.16,100,3.82,494.15,478.06,972.21,27.05,7078.38,7087.12,10584.73,14582.54,2974.96,2632.12,6561.58,33.10,33.58,35.11,33.08,33.34,35.14,36.58,40.99
2026-06-10T14:59:45.208108,pdtp2_fp8kv_i256_o512,256,512,100,32,inf,50.66,100,1.97,255.23,509.72,764.95,25.95,13142.84,12095.62,20165.91,26662.86,4537.66,4218.14,11191.16,33.58,33.81,34.30,33.46,33.63,35.16,36.60,51.74
